"ordinal","reviewClass","lane","reason","id","team","slug","assetIndex","before","parts","roles","assetRisks","duplicateAgainstExisting"
"1","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","KC-1988-0164","tampa-bay-buccaneers","steve-deberg-tampa-bay-buccaneers-1988","3","Mark Robinson (a) 1988 fourth round pick (#86-John Bruhin)","Mark Robinson (a) 1988 fourth round pick (#86-John Bruhin)","pickish_manual::Mark Robinson (a) 1988 fourth round pick (#86-John Bruhin)","",""
"2","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern; proposed part already exists elsewhere in bucket","PIT-2025-0390","dallas-cowboys","2026-3rd-round-pick-76th-overall-drew-allar-dallas-cowboys-2025","2","George Pickens and a 2027 6th round pick","George Pickens || a 2027 6th round pick","clean_player::George Pickens || pickish_manual::a 2027 6th round pick","","George Pickens"
"3","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","MIN-1984-0149","minnesota-vikings","billy-shields-later-changed-to-1985-third-round-pick-66-tim-long-via-contingency","1","Billy Shields contingency converted to 1985 third-round pick (#66-Tim Long)","Billy Shields contingency converted to 1985 third-round pick (#66-Tim Long)","pickish_manual::Billy Shields contingency converted to 1985 third-round pick (#66-Tim Long)","",""
"4","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","DEN-2005-05-19-0282","carolina-panthers","todd-sauerbrun-carolina-panthers-2005","0","Jason Baker and undisclosed 2005 draft pick","Jason Baker || undisclosed 2005 draft pick","clean_player::Jason Baker || pickish_manual::undisclosed 2005 draft pick","",""
"5","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","NYJ-2006-0197","new-york-jets","john-abraham-to-falcons-broncos-sent-2006-1st-round-pick-29th-overall-nick-mangold-atlanta","0","John Abraham to Falcons. Broncos sent 2006 1st round pick (29th overall, Nick Mangold)","John Abraham to Falcons. Broncos sent 2006 1st round pick (29th overall, Nick Mangold)","pickish_manual::John Abraham to Falcons. Broncos sent 2006 1st round pick (29th overall, Nick Mangold)","",""
"6","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","IND-2012-0333","philadelphia-eagles","moise-fokou-and-greg-lloyd-philadelphia-eagles-2012","0","Kevin Thomas and a conditional 2012 pick (not conveyed)","Kevin Thomas || a conditional 2012 pick (not conveyed)","clean_player::Kevin Thomas || pickish_manual::a conditional 2012 pick (not conveyed)","",""
"7","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","NYG-2025-0312","miami-dolphins","2026-6th-round-pick-192nd-overall-j-c-davis-miami-dolphins-2025","0","Darren Waller and a conditional 2027 pick (7th round)","Darren Waller || a conditional 2027 pick (7th round)","clean_player::Darren Waller || pickish_manual::a conditional 2027 pick (7th round)","",""
"8","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","KC-2025-0298","san-francisco-49ers","a-2027-6th-round-pick-san-francisco-49ers-2025","0","Skyy Moore and a 2027 7th round pick","Skyy Moore || a 2027 7th round pick","clean_player::Skyy Moore || pickish_manual::a 2027 7th round pick","",""
"9","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","MIN-2025-08-20-0322","new-york-jets","draft-pick-trade-new-york-jets-2025","0","Harrison Phillips and a 2027 7th round pick","Harrison Phillips || a 2027 7th round pick","clean_player::Harrison Phillips || pickish_manual::a 2027 7th round pick","",""
"10","manual","D3Z_other_player_pick_manual_review","no strict player-plus-pick split pattern","NYJ-2025-0318","kansas-city-chiefs","a-conditional-2027-pick-6th-round-kansas-city-chiefs-2025","0","Derrick Nnadi and a conditional 2027 pick (7th round)","Derrick Nnadi || a conditional 2027 pick (7th round)","clean_player::Derrick Nnadi || pickish_manual::a conditional 2027 pick (7th round)","",""
